h,map,raw_atom_count,mean_frobenius_error,rmse_frobenius_error,max_frobenius_error,gvars,gstates,extra_gstates,split_gvars,max_gstates_per_gvar,lookup_transitions
0.15,34,670,0.05573124251127194,0.06217896270431887,0.11281094805026692,14,106,92,10,39,474
0.15,35,686,0.06484103315364961,0.07205300203350866,0.13722725676774272,17,108,91,12,29,517
0.15,36,673,0.05775068246053998,0.06426001058108476,0.11684001882916656,12,95,83,9,22,469
0.15,37,649,0.05474309770294904,0.061226719169131735,0.10125769106591359,12,112,100,9,43,450
0.15,38,661,0.05720366157755294,0.06426204084916573,0.13722725676774272,15,107,92,10,29,516
0.15,39,480,0.05806063957198973,0.06591477989292946,0.13722725676774275,13,82,69,10,24,347
0.15,40,501,0.055077966575091585,0.06234023380208812,0.12026587213336955,12,92,80,8,32,358
0.15,41,629,0.059320529529172786,0.06627646845050106,0.13722725676774275,15,105,90,10,24,471
0.15,42,540,0.055618609987608446,0.0627013829666135,0.12026587213336955,13,101,88,8,24,396
0.15,43,733,0.0560330020389098,0.06229392449227599,0.11491161821156294,13,99,86,8,28,479
0.15,44,759,0.05673012750817252,0.06344400413024893,0.13722725676774275,14,107,93,10,33,530
0.15,45,734,0.054690223723106814,0.06116953748457065,0.11112569459850406,11,104,93,9,35,499
0.15,46,672,0.05991631696594,0.0668489426315209,0.13722725676774275,16,108,92,10,30,533
0.15,47,752,0.05860855463857919,0.0651185936327108,0.12462588013731336,15,123,108,9,42,524
0.15,48,734,0.05911717344443837,0.06610143617017872,0.13722725676774272,16,127,111,12,32,564
0.15,49,738,0.054041343436266265,0.0605283017410295,0.11684001882916656,12,107,95,8,34,500
0.15,50,658,0.05707655421584637,0.06393836234477161,0.13722725676774275,14,122,108,10,33,504
0.15,51,714,0.059396034609412715,0.06602963938498316,0.13722725676774275,14,111,97,9,37,563
0.15,52,626,0.05914355371617209,0.06659848552902965,0.13722725676774275,14,94,80,9,21,464
0.15,53,677,0.05910550032440307,0.06608070208156319,0.13722725676774272,16,123,107,12,31,522
0.15,54,739,0.054645864268519834,0.061005246896064576,0.11684001882916652,13,107,94,8,40,519
0.15,55,673,0.05728380621435512,0.06386818357914878,0.12026587213336955,13,97,84,8,28,466
0.15,56,514,0.059709776065971824,0.06728529334400724,0.12026587213336955,13,87,74,8,27,335
0.15,57,705,0.054244945064578526,0.06057668769583382,0.11491161821156293,12,115,103,9,34,489
0.15,58,652,0.05944362719930111,0.06681421040210257,0.13722725676774275,14,109,95,10,33,512
0.15,59,624,0.06058842110902868,0.0676916289847968,0.13722725676774272,15,114,99,11,33,480
0.15,60,711,0.053648622620885135,0.059884938900970734,0.11491161821156294,11,103,92,7,30,458
0.15,61,666,0.06051514689260029,0.06758957842087122,0.13722725676774275,14,101,87,10,28,510
0.15,62,691,0.05655444236499486,0.06338426021368768,0.13722725676774275,15,111,96,9,30,522
0.15,63,638,0.06232828917231321,0.06986404542581383,0.13722725676774275,17,84,67,11,19,484
0.15,64,573,0.060839497786520515,0.06804283503537284,0.13722725676774275,14,91,77,9,20,450
0.15,65,710,0.05736384472674026,0.06403445166470934,0.12462588013731336,15,101,86,10,35,461
0.15,66,746,0.06512543062629611,0.07240836022191631,0.13722725676774275,18,113,95,12,26,582
0.15,67,647,0.05544504959956693,0.06179412320811968,0.11354333974302501,13,89,76,8,28,411
0.15,68,697,0.05546270524438335,0.061783185484469115,0.10920824144724615,12,99,87,8,26,467
0.15,69,692,0.058303499719351226,0.06524270284534867,0.13722725676774275,15,110,95,9,36,459
0.15,70,771,0.056199047771370504,0.06294145613289936,0.13722725676774272,13,139,126,9,42,561
0.15,71,691,0.0593238496422851,0.06599599897972146,0.12026587213336955,13,109,96,11,35,488
0.15,72,667,0.059843903138182525,0.06690558083319122,0.13722725676774275,16,107,91,10,26,499
0.15,73,665,0.05622835145810858,0.06340458570735878,0.13722725676774272,16,105,89,11,26,491
0.15,74,755,0.059089444382552696,0.06590913050134779,0.13722725676774275,16,116,100,9,31,545
0.15,75,637,0.05717799901687071,0.06412544906829393,0.13722725676774272,15,95,80,8,24,445
0.15,76,518,0.057775039953048356,0.06507600323399708,0.13722725676774272,14,72,58,9,18,392
0.15,77,597,0.05697998747959247,0.0637923182365765,0.12026587213336955,14,92,78,8,23,454
0.15,78,654,0.054897317870943776,0.06128345619380576,0.11491161821156294,13,101,88,10,29,453
0.15,79,624,0.05868276636787712,0.06600815399805367,0.13722725676774275,15,103,88,10,36,426
0.15,80,569,0.06300579112119112,0.0703673252080964,0.13722725676774275,17,93,76,12,27,450
0.15,81,562,0.05713772501372971,0.06456196573779978,0.13722725676774275,15,94,79,10,20,443
0.15,82,690,0.06097701722502799,0.06788738778513907,0.13722725676774275,17,116,99,12,33,535
0.15,83,641,0.0542133527413886,0.06062613416279934,0.11491161821156294,14,95,81,9,30,415
0.15,84,629,0.055021656553437166,0.06167091931654799,0.11491161821156295,13,85,72,7,24,421
0.15,85,663,0.05733850188792179,0.06434637064187297,0.13722725676774275,15,89,74,10,22,465
0.15,86,525,0.05514613232504046,0.0624988437226376,0.11112569459850406,12,94,82,10,26,381
0.15,87,610,0.060024175128292875,0.06754228827126033,0.13722725676774275,17,92,75,11,26,453
0.15,88,730,0.055564607197754516,0.06215857086120019,0.12026587213336952,13,114,101,9,35,505
0.15,89,699,0.05666063572179415,0.06334922983996066,0.13722725676774275,13,105,92,9,31,487
0.15,90,727,0.05937651045739253,0.06628817832743433,0.13722725676774275,14,132,118,10,40,574
0.15,91,646,0.05593098549971709,0.06240950649979529,0.11491161821156293,11,102,91,8,34,440
0.15,92,702,0.0573373776657859,0.06396911002223678,0.13722725676774272,14,109,95,9,25,491
0.15,93,713,0.057477949471312316,0.06388183637179516,0.11491161821156294,14,99,85,8,25,477
0.15,94,592,0.059508089331686186,0.0672901937054644,0.13722725676774275,15,108,93,11,23,449
0.15,95,564,0.06192185202957551,0.06930829855238795,0.13722725676774275,16,78,62,10,20,421
0.15,96,432,0.058787645127819095,0.06693094631091122,0.13722725676774275,14,83,69,9,21,316
0.15,97,651,0.0545068833312764,0.060747287967379306,0.10731835816858175,12,95,83,8,30,447
0.15,98,563,0.05769956977401673,0.06486029076360675,0.11675774064275136,13,108,95,10,35,413
0.15,99,719,0.05705079274191541,0.06395309107569624,0.13722725676774275,15,96,81,9,26,546
0.2,10,643,0.07328302520461999,0.08195279679194457,0.14434129693195913,8,98,90,6,30,424
0.2,11,486,0.07081092055890215,0.08013013528159622,0.14434129693195913,9,90,81,6,24,304
0.2,12,734,0.07252487089347161,0.08075596138816939,0.14434129693195918,9,111,102,6,40,487
0.2,13,676,0.07350459744231105,0.0819203850225846,0.14434129693195918,10,123,113,7,39,447
0.2,14,707,0.0754942005633866,0.08348755321438989,0.14434129693195918,11,140,129,6,35,512
0.2,15,548,0.07204685683083914,0.0810848249188267,0.14434129693195918,10,100,90,7,26,378
0.2,16,717,0.07221311407635017,0.08037367792510057,0.13911736052700255,9,118,109,6,43,489
0.2,17,652,0.07133739668137909,0.07998831135852111,0.14434129693195916,8,100,92,6,36,407
0.2,18,698,0.07185264596571206,0.08034911913368264,0.13911736052700255,9,106,97,6,41,452
0.2,19,633,0.07368996891483201,0.08177366472945874,0.14434129693195916,10,100,90,7,28,442
0.2,20,494,0.07481049490973246,0.08408763911914506,0.15358554619494635,10,88,78,7,22,336
0.2,21,652,0.07283422068140556,0.0815568533115757,0.15358554619494635,10,107,97,7,35,435
0.2,22,652,0.07808789665137,0.08676033831008828,0.17937948600662232,11,111,100,7,27,479
0.2,23,670,0.07287083033771079,0.08170877416850277,0.17937948600662226,10,119,109,7,41,469
0.2,24,743,0.07374634223896018,0.0817952179017918,0.14720149455763007,8,121,113,6,46,499
0.2,25,692,0.07175176891557211,0.08019831182545656,0.13911736052700255,7,100,93,6,37,444
0.2,26,571,0.07134703920890695,0.08025129631613626,0.13911736052700255,8,101,93,6,38,353
0.2,27,741,0.07443863740681818,0.08251412924442846,0.14434129693195918,11,125,114,7,43,492
0.2,28,656,0.0709756689239106,0.07964977215452833,0.14434129693195918,9,114,105,6,45,435
0.2,29,604,0.07523237435047665,0.08365427008810432,0.1793794860066223,10,99,89,6,23,432
0.2,30,620,0.0763814743356285,0.08498748807343501,0.15358554619494638,9,116,107,7,37,437
0.2,31,663,0.07109018919293307,0.07935144044726469,0.13911736052700255,10,97,87,6,32,428
0.2,32,699,0.0736893229729123,0.08198523009798961,0.14720149455763007,10,120,110,7,36,478
0.2,33,790,0.07147647422623365,0.08009952345818191,0.14434129693195916,8,119,111,6,44,480
0.2,34,670,0.07209465150607883,0.08058868925488794,0.13911736052700255,11,101,90,6,41,441
0.2,35,686,0.07916267005313468,0.08766863533209152,0.1793794860066223,10,122,112,8,25,459
0.2,36,673,0.07488239777350467,0.08296888772224353,0.14434129693195913,9,94,85,7,25,438
0.2,37,649,0.07267923766420603,0.081200673352199,0.13911736052700255,8,104,96,6,38,434
0.2,38,661,0.07357273009027278,0.08217847206417143,0.1793794860066223,9,124,115,7,38,470
0.2,39,480,0.07314120031309064,0.0823619291602619,0.14434129693195918,10,92,82,7,23,325
0.2,40,501,0.07242730870097794,0.08146021009267841,0.14434129693195918,8,85,77,5,29,336
0.2,41,629,0.07518894570698999,0.0836732867701449,0.14434129693195918,8,110,102,7,34,432
0.2,42,540,0.07112923810609874,0.0801833575833123,0.14434129693195918,8,100,92,7,31,354
0.2,43,733,0.07349112275588043,0.08167383230899712,0.14720149455763007,7,117,110,6,53,470
0.2,44,759,0.07323627206334088,0.08155530726011934,0.14434129693195918,9,132,123,7,54,516
0.2,45,734,0.07234827365004085,0.08047184455241196,0.14434129693195918,9,112,103,6,35,472
0.2,46,672,0.0751961992827682,0.0833625626119908,0.15358554619494635,11,127,116,7,39,481
0.2,47,752,0.07494481782027447,0.08320079762877167,0.14434129693195918,9,131,122,6,48,523
0.2,48,734,0.07589132068782536,0.08410564509463514,0.1793794860066223,10,136,126,8,41,534
0.2,49,738,0.07183690577238065,0.0802169515906283,0.13911736052700255,7,95,88,6,37,481
0.2,50,658,0.0730034125788347,0.08152161525509277,0.14434129693195918,9,108,99,7,36,460
0.2,51,714,0.07504755302628796,0.08316143121337305,0.15358554619494635,9,107,98,7,32,512
0.2,52,626,0.07566179168553121,0.08464928850692378,0.1793794860066223,9,85,76,6,23,437
0.2,53,677,0.07413899697225632,0.08281912692333018,0.1793794860066223,10,136,126,8,45,499
0.2,54,739,0.07231279370464481,0.08047383415596537,0.13911736052700255,7,111,104,6,39,500
0.2,55,673,0.07394856501377459,0.08213382422439376,0.14434129693195918,10,109,99,6,37,433
0.2,56,514,0.07407561395756843,0.08305461730242884,0.14434129693195918,9,80,71,6,21,284
0.2,57,705,0.0701682950345499,0.0784756567938099,0.13911736052700255,9,113,104,6,44,439
0.2,58,652,0.07606486309401835,0.0849762547128941,0.1793794860066223,10,123,113,7,43,480
0.2,59,624,0.07617488761802339,0.08453583426950381,0.1793794860066223,10,131,121,7,32,442
0.2,60,711,0.0717885187132055,0.08002410326065691,0.14720149455763007,7,117,110,6,54,466
0.2,61,666,0.07573652303378887,0.08415140651955381,0.1793794860066223,11,113,102,7,34,467
0.2,62,691,0.07210499852353033,0.08056275501981071,0.14434129693195918,8,141,133,7,53,487
0.2,63,638,0.07621303725792439,0.0852046984774503,0.17937948600662232,11,101,90,7,20,428
0.2,64,573,0.07560083304271041,0.08420007648203857,0.15358554619494635,10,105,95,7,31,438
0.2,65,710,0.07291417292886491,0.08166490971569876,0.14434129693195913,9,100,91,7,37,447
0.2,66,746,0.07925369763163279,0.08799445578745145,0.1793794860066223,11,108,97,8,25,523
0.2,67,647,0.07388724191615403,0.08198907021816726,0.14434129693195913,10,118,108,6,48,397
0.2,68,697,0.07246103557647304,0.08063887581485074,0.13911736052700255,9,103,94,6,37,452
0.2,69,692,0.07359431704138869,0.08201935051182432,0.1793794860066223,10,115,105,6,41,439
0.2,70,771,0.07252476178232162,0.08082313511556695,0.14434129693195916,8,127,119,6,56,512
0.2,71,691,0.0746575570515004,0.08290973829007356,0.14434129693195918,11,126,115,6,38,458
0.2,72,667,0.075031029447366,0.08335757723302009,0.15358554619494635,9,121,112,7,41,448
0.2,73,665,0.07283491241811184,0.08156610023022376,0.1793794860066223,10,105,95,7,37,470
0.2,74,755,0.07561598617869376,0.08377042247786023,0.15358554619494635,8,119,111,7,43,502
0.2,75,637,0.07273787805821465,0.08124270903164557,0.15358554619494638,8,103,95,7,35,414
0.2,76,518,0.0734850560195356,0.08214911399705985,0.15358554619494638,8,80,72,7,25,364
0.2,77,597,0.07303330640192723,0.08154576090930815,0.14434129693195918,8,103,95,6,38,440
0.2,78,654,0.0723486154732125,0.0808610291781853,0.14720149455763007,8,109,101,6,42,450
0.2,79,624,0.07494354457551895,0.08343636902623484,0.15358554619494635,10,105,95,7,35,384
0.2,80,569,0.07734397258250249,0.08621577439166397,0.17937948600662232,11,117,106,7,36,415
0.2,81,562,0.07353010659381118,0.08281980020532416,0.17937948600662226,11,122,111,7,33,433
0.2,82,690,0.0784410665670479,0.08661116857391496,0.17937948600662226,11,131,120,8,37,521
0.2,83,641,0.07253662254245188,0.08088496039111776,0.14720149455763007,8,112,104,6,43,406
0.2,84,629,0.07138551785761812,0.07982977856232605,0.13911736052700255,9,106,97,6,42,413
0.2,85,663,0.07461934715277375,0.08303256679954714,0.15358554619494635,10,105,95,7,23,440
0.2,86,525,0.07068475654630282,0.07998613415550757,0.14434129693195918,9,92,83,7,36,358
0.2,87,610,0.07528519773957859,0.08396697272259324,0.17937948600662232,11,101,90,7,25,429
0.2,88,730,0.0718855960118328,0.08049072259992154,0.14434129693195916,9,114,105,7,35,476
0.2,89,699,0.07235029151492817,0.08079313842166844,0.14434129693195918,8,123,115,7,49,456
0.2,90,727,0.07523851822503012,0.08338956752789685,0.15358554619494635,10,121,111,7,39,505
0.2,91,646,0.07152069022995769,0.08009258806243366,0.14173690415696258,7,92,85,6,38,416
0.2,92,702,0.07330617980201055,0.08127296537154831,0.1472014945576301,9,131,122,7,49,480
0.2,93,713,0.07474275416547473,0.08281846070400048,0.14720149455763007,10,108,98,6,44,467
0.2,94,592,0.07430543190886627,0.08358710802736485,0.17937948600662226,10,87,77,7,21,371
0.2,95,564,0.07724836420636473,0.08594998029944606,0.17937948600662226,10,93,83,7,24,372
0.2,96,432,0.07398857463360721,0.08356651653135472,0.15358554619494635,10,79,69,7,19,282
0.2,97,651,0.07032849203673101,0.07875492016424619,0.13911736052700255,7,95,88,6,48,406
0.2,98,563,0.07322113273678348,0.0820654838601943,0.14434129693195918,9,93,84,7,29,350
0.2,99,719,0.07436368297585631,0.0828291340774288,0.15358554619494635,10,126,116,7,40,523
