h,map,raw_sigma_states,quantized_sigma_states,gvar_max,reduction_absolute,reduction_percent,mean_frobenius_error,rmse_frobenius_error,max_frobenius_error,weighted_mean_frobenius_error,weighted_rmse_frobenius_error
0.05,35,321,130,129,191,59.50155763239876,0.02739205670887634,0.02858146088887087,0.043886330445823345,0.023408145725585784,0.026155001082635288
0.05,36,305,106,105,199,65.24590163934427,0.027215441638613096,0.028599730022800026,0.04455120649320285,0.02311381254403827,0.025821476772336423
0.05,37,233,83,82,150,64.37768240343348,0.02386417850964597,0.02518313779465436,0.04425923632418435,0.019683160711581445,0.022010766730855228
0.05,38,282,98,97,184,65.2482269503546,0.02531484220304931,0.02673495732673631,0.043935748542616185,0.020995248050378057,0.023626638854058173
0.05,39,253,99,98,154,60.869565217391305,0.027690249931132817,0.02899269841295945,0.043886330445823345,0.02263314329024247,0.02563907905912379
0.05,40,249,84,83,165,66.26506024096386,0.02635591977737054,0.027788249083895062,0.04410204076910728,0.021558761028744336,0.02437230685260149
0.05,41,300,114,113,186,62.0,0.02633645846888476,0.027776104838511822,0.04455120649320285,0.022168053239551004,0.02496059533654696
0.05,42,247,98,97,149,60.32388663967611,0.02649202050553243,0.027917539072315298,0.043935748542616185,0.021442499539527454,0.024330679078982658
0.05,43,291,108,107,183,62.88659793814433,0.027988992505607706,0.029274288825764754,0.043886330445823345,0.022562744442601104,0.025256952631055207
0.05,44,301,106,105,195,64.78405315614619,0.026144669934876606,0.02759848267291476,0.04455120649320285,0.021094895849993536,0.02368136417571128
0.05,45,278,85,84,193,69.42446043165468,0.025152991772567444,0.026531405986059645,0.04425923632418435,0.02064231496748544,0.02309460580825514
0.05,46,335,112,111,223,66.56716417910448,0.02722277539467777,0.028461634821570207,0.0439507679113801,0.023131026202770216,0.025785023569432516
0.05,47,319,107,106,212,66.4576802507837,0.026609750469823685,0.028107056867769434,0.04425923632418435,0.02252300316628459,0.02525861686759254
0.05,48,353,118,117,235,66.57223796033995,0.02613808595349185,0.02746768846023344,0.043886330445823345,0.02242760344709711,0.02503266258681418
0.05,49,261,78,77,183,70.11494252873563,0.024501836400811935,0.02581244910378773,0.043886330445823345,0.020268010413575257,0.022668889776202912
0.05,50,256,87,86,169,66.015625,0.024520320141869383,0.025939769479025827,0.043886330445823345,0.02039040245491333,0.02284941886020825
0.05,51,321,109,108,212,66.04361370716511,0.026864887181376834,0.028088557664128825,0.04425923632418435,0.022874838040821417,0.025426283848886483
0.05,52,257,95,94,162,63.03501945525292,0.02725633872419763,0.02854725892652215,0.043886330445823345,0.022415804034044005,0.025218035789360813
0.05,53,273,114,113,159,58.24175824175824,0.026181236428832327,0.027513320117404653,0.043886330445823345,0.021466396672398,0.02409386708925371
0.05,54,299,95,94,204,68.22742474916387,0.02612450383067251,0.027497006830114884,0.04425923632418435,0.02077562483292903,0.023304249642947934
0.05,55,319,106,105,213,66.77115987460814,0.026670643420693852,0.027952644683957657,0.04455120649320285,0.022051358264069995,0.024637777079829348
0.05,56,251,103,102,148,58.96414342629482,0.02709741811359646,0.028418712621996675,0.04455120649320285,0.022602133120103715,0.025619093226404228
0.05,57,277,83,82,194,70.03610108303249,0.024771150092181688,0.02618486831205869,0.043935748542616185,0.020070389603343917,0.022470539893838057
0.05,58,305,111,110,194,63.60655737704918,0.025506269948990985,0.026858186772775832,0.043886330445823345,0.022031396533614134,0.02473195072174995
0.05,59,318,107,106,211,66.35220125786164,0.025951601664122907,0.027341692424831487,0.04410204076910728,0.022229839045876137,0.024931821778191164
0.05,60,250,69,68,181,72.4,0.024223145254880493,0.025580911633481702,0.043886330445823345,0.019546815815455434,0.02179666938001961
0.05,61,306,122,121,184,60.130718954248366,0.026971404457467964,0.028288990675951163,0.04455120649320285,0.02260538917997119,0.025291449492218072
0.05,62,300,91,90,209,69.66666666666667,0.024156367015839425,0.025559805033163553,0.04410204076910728,0.020558796120974325,0.023011889898494526
0.05,63,296,115,114,181,61.148648648648646,0.02602793015692002,0.02742224449681759,0.043886330445823345,0.022488152316271635,0.02530281589394765
0.05,64,265,109,108,156,58.867924528301884,0.027236919803476686,0.028597143279942925,0.04455120649320285,0.023195960578132082,0.026036325141541975
0.05,65,265,95,94,170,64.15094339622641,0.02615456772570057,0.02756898243412024,0.04425923632418435,0.021504627870417823,0.024176341887106368
0.05,66,348,132,131,216,62.06896551724138,0.026917587476010318,0.028100717870324695,0.043886330445823345,0.02349520922241647,0.026202093780815682
0.05,67,282,95,94,187,66.31205673758865,0.02636479671743058,0.027708888785559348,0.04425923632418435,0.02128076579256885,0.02387041069934025
0.05,68,280,90,89,190,67.85714285714286,0.02599352482964484,0.027369971162362797,0.04455120649320285,0.021408790079888017,0.023998801978707185
0.05,69,252,89,88,163,64.68253968253968,0.02621854006055758,0.027574354026885194,0.043886330445823345,0.021493354772886535,0.024095915934860927
0.05,70,286,90,89,196,68.53146853146853,0.025085195523149646,0.026470904993762704,0.043935748542616185,0.020392367343931406,0.02281443611971248
0.05,71,320,130,129,190,59.375,0.0269313480729942,0.0282905604840201,0.04455120649320285,0.022532056309920917,0.02526734248466462
0.05,72,283,114,113,169,59.71731448763251,0.026592209412226387,0.027893507736596886,0.043886330445823345,0.021983051261436903,0.024628269309381286
0.05,73,253,107,106,146,57.70750988142292,0.02565298167163734,0.026987830664070955,0.04425923632418435,0.020996773646798386,0.023681917533111912
0.05,74,310,99,98,211,68.06451612903226,0.02674032990776131,0.02796335562954697,0.043886330445823345,0.022330733427056697,0.024910972076603612
0.05,75,250,90,89,160,64.0,0.024813384303881546,0.026260093678431535,0.043886330445823345,0.02072027259397539,0.023302348269023526
0.05,76,294,93,92,201,68.36734693877551,0.02642244520332216,0.027718231187001355,0.04410204076910728,0.02216355162312121,0.024925024639543557
0.05,77,284,94,93,190,66.90140845070422,0.025619430823885774,0.027085384032149412,0.043886330445823345,0.021214044874315878,0.023877743468883928
0.05,78,268,97,96,171,63.80597014925373,0.025619440547721833,0.02702560422233125,0.043886330445823345,0.020681075812863603,0.023216273094349944
0.05,79,269,125,124,144,53.531598513011154,0.027138844369420944,0.028481696985907027,0.04455120649320285,0.02195041297512642,0.024759602837935574
0.05,80,281,100,99,181,64.41281138790036,0.026676650986775324,0.02807075326050406,0.043886330445823345,0.023029494479393744,0.025872402189960772
0.05,81,225,97,96,128,56.888888888888886,0.025215747752831297,0.02661044406494061,0.043886330445823345,0.020594560259720365,0.023292013278423954
0.05,82,370,123,122,247,66.75675675675676,0.025966612325938693,0.027257374900868325,0.04455120649320285,0.022397414270140224,0.024964357781050363
0.05,83,258,93,92,165,63.95348837209303,0.02551823345167822,0.026983051671732376,0.043886330445823345,0.020905069478439647,0.02350236619680397
0.05,84,279,98,97,181,64.87455197132617,0.027456802004934885,0.02871723284659563,0.043886330445823345,0.022097215781299313,0.02482873418713595
0.05,85,277,117,116,160,57.761732851985556,0.026503263912429728,0.02796967413968465,0.043935748542616185,0.021672180902330983,0.024443795845867502
0.05,86,215,85,84,130,60.46511627906977,0.02549878573433219,0.02689654944584943,0.04425923632418435,0.021163967595665995,0.024098423975339928
0.05,87,265,104,103,161,60.75471698113208,0.025937047941812667,0.027441086809436292,0.04410204076910728,0.02191008528096187,0.02470965929135977
0.05,88,300,102,101,198,66.0,0.02536389876369178,0.026776728079932886,0.04425923632418435,0.020850246091939396,0.023422626632300752
0.05,89,265,93,92,172,64.90566037735849,0.025050339982890052,0.026578866622627005,0.04425923632418435,0.020688103073989977,0.023230336339932326
0.05,90,349,115,114,234,67.0487106017192,0.02696909742507341,0.028348053707391175,0.04425923632418435,0.02231150361488917,0.024954349517367466
0.05,91,223,84,83,139,62.33183856502242,0.026415680322306793,0.02785807239041167,0.04425923632418435,0.021168011016809752,0.023872579708098265
0.05,92,314,99,98,215,68.47133757961784,0.026103663214324283,0.02748912060420188,0.043886330445823345,0.02167681457932534,0.024265184396356308
0.05,93,318,119,118,199,62.57861635220126,0.02762673377083688,0.028873264057922,0.04455120649320285,0.02312568516122504,0.025838908385142054
0.05,94,246,95,94,151,61.38211382113821,0.025076112188759343,0.026405511096363254,0.04455120649320285,0.02079558933308777,0.0234854878998051
0.05,95,282,124,123,158,56.02836879432624,0.027342559622392574,0.028640785777088545,0.043935748542616185,0.0231627982100318,0.026051405129471582
0.05,96,230,99,98,131,56.95652173913044,0.02828789637794552,0.02947958615720376,0.04425923632418435,0.023385637498753064,0.026566333819189127
0.05,97,245,72,71,173,70.61224489795919,0.02516687351349604,0.026548978995703115,0.043886330445823345,0.0202687336058034,0.022729683793348783
0.05,98,271,122,121,149,54.981549815498155,0.026804180474350483,0.028131880380218764,0.04455120649320285,0.022000408361769645,0.024890904771014584
0.05,99,309,103,102,206,66.66666666666667,0.02570425672633211,0.02704057780256258,0.043886330445823345,0.021881437106600125,0.02454278600573914
0.1,10,256,23,22,233,91.015625,0.04848803826858661,0.05129790329840489,0.09265500526145362,0.039855588252651585,0.04474423184107883
0.1,11,259,29,28,230,88.8030888030888,0.048671754052193,0.05146376728951492,0.08777266089164669,0.04079357515152535,0.046300315751440925
0.1,12,303,29,28,274,90.42904290429043,0.045905776477200455,0.04879486494380826,0.09202586592909628,0.03847155557275252,0.04303062039470421
0.1,13,303,30,29,273,90.0990099009901,0.04945635211682708,0.05260464535448641,0.09202586592909628,0.040581886420974114,0.045617425204065615
0.1,14,344,31,30,313,90.98837209302326,0.0510104494520246,0.05397605116009514,0.09606159482332158,0.04340365313254509,0.048319002443874465
0.1,15,258,29,28,229,88.75968992248062,0.045121791338532904,0.04820158051704411,0.09202586592909628,0.03803017797289153,0.0430684898448767
0.1,16,308,24,23,284,92.20779220779221,0.046786911106852604,0.04920778829180832,0.09265500526145362,0.039744958295305964,0.04408829181985561
0.1,17,250,26,25,224,89.6,0.04714429027315846,0.05019152597799752,0.09606159482332158,0.03839430846732667,0.04327896260649599
0.1,18,268,28,27,240,89.55223880597015,0.04660496317625089,0.04964071473802017,0.09606159482332158,0.038361551424186145,0.04303518085045008
0.1,19,301,32,31,269,89.3687707641196,0.05026272011414044,0.053086448646526854,0.09202586592909628,0.04131350225570267,0.04618268740679504
0.1,20,263,33,32,230,87.45247148288973,0.05371672847705436,0.05651059626737536,0.09202586592909628,0.044340078559166496,0.05021010793925119
0.1,21,272,31,30,241,88.6029411764706,0.047507055687180354,0.05033112744322226,0.09202586592909628,0.03969591714296206,0.044552499706092256
0.1,22,327,38,37,289,88.37920489296636,0.052041280425661335,0.054861826715677624,0.09202586592909628,0.04434749156963952,0.049498347093925005
0.1,23,299,30,29,269,89.96655518394648,0.046949438107115576,0.04981418281337706,0.09202586592909628,0.03954888045234001,0.04446459148043967
0.1,24,332,23,22,309,93.07228915662651,0.04701269308193806,0.04948695641703664,0.09265500526145362,0.039842714954797576,0.04420815272277461
0.1,25,263,21,20,242,92.01520912547528,0.04741466209203061,0.05022222176422862,0.09202586592909628,0.03927125688061945,0.04391242434164498
0.1,26,261,25,24,236,90.42145593869732,0.04642336234787057,0.04898041754295273,0.09202586592909628,0.037915662327455656,0.04282319145971137
0.1,27,343,31,30,312,90.96209912536443,0.04891533983691535,0.05159074487025964,0.09606159482332158,0.04113630054659703,0.04586224326856278
0.1,28,210,26,25,184,87.61904761904762,0.04452232873944104,0.0478054554567632,0.09202586592909628,0.037510534241465915,0.04224457949786246
0.1,29,258,29,28,229,88.75968992248062,0.049375806066975884,0.051935883996632105,0.09202586592909628,0.04191385274801342,0.04670029655875321
0.1,30,269,28,27,241,89.59107806691449,0.05013862176943653,0.05331013943465868,0.09202586592909628,0.042968040277409913,0.04822730688139509
0.1,31,262,22,21,240,91.6030534351145,0.04546515397929429,0.04783104408881279,0.0774132417613421,0.038465067105812996,0.042720807467188274
0.1,32,342,30,29,312,91.2280701754386,0.048883635969215515,0.05143828272623961,0.09202586592909628,0.040881816527202824,0.04551789080575752
0.1,33,312,27,26,285,91.34615384615384,0.04642445893391621,0.04923552826556998,0.09606159482332158,0.038935500057375054,0.04343462408747491
0.1,34,293,31,30,262,89.419795221843,0.0473065697202319,0.050586828675999056,0.09606159482332158,0.038810094139516325,0.04364578726828808
0.1,35,321,39,38,282,87.85046728971963,0.056375610677155415,0.05893749976462078,0.09202586592909628,0.04779181229949976,0.05304890312201543
0.1,36,305,31,30,274,89.8360655737705,0.05081853850395172,0.05333018368431969,0.09202586592909628,0.04218121522331492,0.046757282450009395
0.1,37,233,23,22,210,90.12875536480686,0.045657319574909025,0.048507614994414555,0.09265500526145362,0.03802608296301381,0.04261327747974199
0.1,38,282,27,26,255,90.42553191489361,0.04659105358703063,0.049451306374328076,0.09202586592909628,0.039750644628205434,0.04459418868132074
0.1,39,253,28,27,225,88.93280632411067,0.05055999583281561,0.0532966887862006,0.09202586592909628,0.04191822058156682,0.0474274432686393
0.1,40,249,26,25,223,89.5582329317269,0.04731288249694978,0.05015536143947621,0.09606159482332158,0.039436118580685714,0.04438712568017561
0.1,41,300,30,29,270,90.0,0.05019189142920868,0.053062340694696085,0.09202586592909628,0.04237869713163103,0.047437125989024345
0.1,42,247,24,23,223,90.2834008097166,0.047087433373529074,0.04977272556859142,0.09202586592909628,0.038543716528966675,0.04357667253117073
0.1,43,291,22,21,269,92.43986254295532,0.047485440829908666,0.0498024392507682,0.09265500526145362,0.0395355873944423,0.043792900774597604
0.1,44,301,26,25,275,91.36212624584718,0.04736302930876751,0.05006721561794922,0.09202586592909628,0.03960971513925977,0.04421906956627406
0.1,45,278,24,23,254,91.36690647482014,0.04571256864352923,0.048770070946676736,0.09202586592909628,0.038340873187081945,0.04307045175887872
0.1,46,335,31,30,304,90.74626865671642,0.05057080094721965,0.0531963880493078,0.09202586592909628,0.043247107474018984,0.04813517857728033
0.1,47,319,28,27,291,91.22257053291536,0.05036983003971902,0.05309517449692518,0.09606159482332158,0.04247380232243541,0.047200403019601087
0.1,48,353,34,33,319,90.36827195467423,0.04995494233959911,0.05279655994673924,0.09202586592909628,0.04251534048108644,0.04741174936871276
0.1,49,261,21,20,240,91.95402298850574,0.04368834410403587,0.046444452052282634,0.09202586592909628,0.0374497480479903,0.04175474235922306
0.1,50,256,28,27,228,89.0625,0.04762222827029406,0.050808507684491175,0.09202586592909628,0.03992432360344025,0.044882811441775056
0.1,51,321,31,30,290,90.34267912772586,0.049607819442681944,0.05229018093109692,0.09202586592909628,0.04199675951256542,0.04667364013523469
0.1,52,257,28,27,229,89.10505836575875,0.05094989965424268,0.053714228708590356,0.09202586592909628,0.042351187947395084,0.04746420006215143
0.1,53,273,30,29,243,89.01098901098901,0.04935726004221329,0.05214049420106349,0.09202586592909628,0.04059342547424421,0.04548975682905242
0.1,54,299,22,21,277,92.64214046822742,0.04662583739540768,0.04915607285298284,0.09202586592909628,0.03842312531518362,0.04285217170408554
0.1,55,319,28,27,291,91.22257053291536,0.04907619424152677,0.05182956031922336,0.09202586592909628,0.04180769939980278,0.04658907173098462
0.1,56,251,31,30,220,87.64940239043824,0.053650260926091285,0.05643327795332972,0.09606159482332158,0.043850399442688044,0.04956400766716842
0.1,57,277,23,22,254,91.69675090252707,0.04319980297491367,0.04570365656954283,0.07804485889538143,0.03706888190037408,0.041216471265091356
0.1,58,305,31,30,274,89.8360655737705,0.04903705784768126,0.05199418220922952,0.09202586592909628,0.042229997321818216,0.047388688433117054
0.1,59,318,34,33,284,89.30817610062893,0.0516349599908182,0.054705232695572446,0.09606159482332158,0.043913191010997533,0.04909494562475281
0.1,60,250,21,20,229,91.6,0.04300111910885829,0.045398491604898075,0.07524227535102854,0.03657809918425521,0.04069823772780692
0.1,61,306,37,36,269,87.90849673202614,0.051725197967733276,0.0545508008124633,0.09202586592909628,0.04347114960082017,0.04860195376638588
0.1,62,300,27,26,273,91.0,0.04597412925221032,0.049133189393728544,0.09202586592909628,0.039222703438079175,0.04401481512849905
0.1,63,296,35,34,261,88.17567567567568,0.05127278173801498,0.054379979734695987,0.09202586592909628,0.04384026700251126,0.04920907876197115
0.1,64,265,29,28,236,89.05660377358491,0.051542904977546496,0.05422128315679933,0.09202586592909628,0.04399184058974906,0.04919511142159956
0.1,65,265,30,29,235,88.67924528301887,0.04999612822801502,0.0529037192400871,0.09202586592909628,0.040585581256720266,0.045507804778682194
0.1,66,348,38,37,310,89.08045977011494,0.0552117380936134,0.05779293994984142,0.09202586592909628,0.046887188041875076,0.05205245974671749
0.1,67,282,28,27,254,90.0709219858156,0.04894707973501025,0.05198999733309317,0.09202586592909628,0.040134112009963425,0.0450129354583552
0.1,68,280,22,21,258,92.14285714285714,0.044892476231359335,0.047355505412329225,0.08675505748946284,0.03851438135019041,0.04267880640902792
0.1,69,252,29,28,223,88.4920634920635,0.04911576145388633,0.05186585796284702,0.09202586592909628,0.04097048607212819,0.04578986165774951
0.1,70,286,26,25,260,90.9090909090909,0.047295823846140554,0.05031483814008483,0.09202586592909628,0.0387955105397675,0.04351996634669108
0.1,71,320,35,34,285,89.0625,0.05180745247240929,0.05463154594645844,0.09202586592909628,0.043364640407655995,0.048449043307325274
0.1,72,283,33,32,250,88.33922261484099,0.05154007097311059,0.054341789683512144,0.09202586592909628,0.043062778211788,0.04811873043722739
0.1,73,253,29,28,224,88.53754940711462,0.048317286813515055,0.051216458415710674,0.09202586592909628,0.03995841684605087,0.044883543378006756
0.1,74,310,27,26,283,91.29032258064517,0.04961608757783211,0.05238518228068547,0.09202586592909628,0.04187692640343174,0.04665585119072554
0.1,75,250,27,26,223,89.2,0.04701438928346891,0.049765776593960635,0.09202586592909628,0.03939204732603916,0.04416788010141605
0.1,76,294,28,27,266,90.47619047619048,0.04802667125265178,0.050743797583520274,0.09202586592909628,0.040625381795889925,0.045679998453231785
0.1,77,284,26,25,258,90.84507042253522,0.04835255664952398,0.05134039674591703,0.09202586592909628,0.04108773791154702,0.04607505238479179
0.1,78,268,25,24,243,90.67164179104478,0.04534735397082779,0.048242728939420366,0.09265500526145362,0.03858847160433793,0.043050055319325
0.1,79,269,31,30,238,88.47583643122677,0.05095844982752375,0.053641890499467645,0.09202586592909628,0.042836245658288544,0.048025028030264524
0.1,80,281,33,32,248,88.25622775800711,0.0531882458907133,0.05582091280201194,0.09202586592909628,0.04580988861961983,0.05096757817087809
0.1,81,225,31,30,194,86.22222222222223,0.046670317549688305,0.049689526730153796,0.09202586592909628,0.03911202269869378,0.04411133298268028
0.1,82,370,36,35,334,90.27027027027027,0.05172883694867424,0.05457840529297577,0.09202586592909628,0.043941972353570814,0.04895859267893071
0.1,83,258,23,22,235,91.08527131782945,0.04559247721841489,0.04832688877110312,0.09265500526145362,0.038031761419740955,0.04246616603144553
0.1,84,279,23,22,256,91.75627240143369,0.046299938974882576,0.048630549641382186,0.08439342391442595,0.03855031585541061,0.04308543551569493
0.1,85,277,31,30,246,88.8086642599278,0.04802735829243219,0.05073779983532951,0.09202586592909628,0.04097846217763608,0.04580653032277343
0.1,86,215,27,26,188,87.44186046511628,0.04712281625927004,0.04998121693708176,0.09202586592909628,0.03881155128568107,0.04385203193424341
0.1,87,265,33,32,232,87.54716981132076,0.05084175490513543,0.05378708935359928,0.09202586592909628,0.04291848290634144,0.048115912469648595
0.1,88,300,29,28,271,90.33333333333333,0.04540662369714542,0.048181875914773874,0.09202586592909628,0.038563502168901115,0.043116157064376694
0.1,89,265,28,27,237,89.43396226415095,0.0461501235175718,0.0492278330537696,0.09202586592909628,0.038994604160616626,0.04359168588944267
0.1,90,349,33,32,316,90.54441260744986,0.05054330094944004,0.053263701440263024,0.09202586592909628,0.0423882571606449,0.047216133908209425
0.1,91,223,21,20,202,90.5829596412556,0.04809574633654403,0.050635162989188666,0.09265500526145362,0.038607448348821356,0.04312727653613372
0.1,92,314,28,27,286,91.0828025477707,0.04857616122363076,0.051340149856239664,0.09202586592909628,0.04050453065666199,0.04518302476036469
0.1,93,318,26,25,292,91.82389937106919,0.0496840210595061,0.05220471285262621,0.09265500526145362,0.04149359101472686,0.04615380515965384
0.1,94,246,30,29,216,87.8048780487805,0.05007035907694772,0.0531676956599458,0.09202586592909628,0.04096678070409883,0.04647958611773211
0.1,95,282,35,34,247,87.58865248226951,0.052561839259907386,0.05531191630296663,0.09202586592909628,0.045013823443889954,0.050322243506121224
0.1,96,230,27,26,203,88.26086956521739,0.05294221817246022,0.055481707913901473,0.09202586592909628,0.04341721432806735,0.04926479567188513
0.1,97,245,20,19,225,91.83673469387755,0.04266127269101787,0.045084855595661326,0.07798570381807171,0.03676272538720687,0.04086698065097154
0.1,98,271,31,30,240,88.56088560885608,0.05131893365711966,0.054136636277606634,0.09202586592909628,0.04193165545204047,0.0473676649607788
0.1,99,309,30,29,279,90.29126213592232,0.046492631753569734,0.049436258525073766,0.09202586592909628,0.04071120901322025,0.045486987241901665
0.2,10,256,8,7,248,96.875,0.08561770124205484,0.08981834031985056,0.14434129693195918,0.07328302520462003,0.08195279679194464
0.2,11,259,9,8,250,96.52509652509653,0.08229594013330137,0.0868995450312654,0.14434129693195918,0.07081092055890206,0.08013013528159627
0.2,12,303,9,8,294,97.02970297029702,0.08348290682604238,0.08805459733717043,0.14434129693195918,0.07252487089347145,0.08075596138816951
0.2,13,303,10,9,293,96.6996699669967,0.08566733009412557,0.09001313362183569,0.14434129693195918,0.07350459744231104,0.08192038502258468
0.2,14,344,11,10,333,96.80232558139535,0.08628379900600573,0.09035386585853092,0.14434129693195918,0.07549420056338649,0.08348755321439003
0.2,15,258,10,9,248,96.12403100775194,0.08398370565760449,0.08894461367798262,0.14434129693195918,0.07204685683083914,0.08108482491882674
0.2,16,308,9,8,299,97.07792207792208,0.08226750469861453,0.08659678880402455,0.13911736052700252,0.07221311407635014,0.08037367792510063
0.2,17,250,8,7,242,96.8,0.08288511248894175,0.0874943957062394,0.14434129693195918,0.07133739668137906,0.07998831135852119
0.2,18,268,9,8,259,96.64179104477611,0.08190979522624581,0.08655008363723246,0.13911736052700252,0.07185264596571192,0.08034911913368273
0.2,19,301,10,9,291,96.67774086378738,0.08467318443668237,0.08858446576432481,0.14434129693195918,0.07368996891483197,0.08177366472945885
0.2,20,263,10,9,253,96.1977186311787,0.08885304881786388,0.09302595185555036,0.15358554619494635,0.07481049490973242,0.08408763911914509
0.2,21,272,10,9,262,96.32352941176471,0.084417294741953,0.08929701945655034,0.15358554619494635,0.07283422068140555,0.08155685331157579
0.2,22,327,11,10,316,96.63608562691131,0.08908986200083567,0.0938586866416954,0.1793794860066223,0.07808789665136992,0.08676033831008832
0.2,23,299,10,9,289,96.65551839464882,0.08316930543632912,0.08851609059552043,0.1793794860066223,0.07287083033771075,0.0817087741685029
0.2,24,332,8,7,324,97.59036144578313,0.08549662500374272,0.08949245004165347,0.1472014945576301,0.07374634223896004,0.08179521790179188
0.2,25,263,7,6,256,97.33840304182509,0.08140208786928807,0.08587322471197559,0.13911736052700252,0.07175176891557195,0.08019831182545666
0.2,26,261,8,7,253,96.93486590038314,0.08229863450172889,0.08658484687757008,0.13911736052700252,0.07134703920890693,0.08025129631613634
0.2,27,343,11,10,332,96.7930029154519,0.08659443870653354,0.09052536168318645,0.14434129693195918,0.07443863740681812,0.0825141292444286
0.2,28,210,9,8,201,95.71428571428571,0.08168251541239219,0.08674884190252093,0.14434129693195918,0.0709756689239105,0.07964977215452843
0.2,29,258,10,9,248,96.12403100775194,0.08730242026991691,0.09172322497601139,0.1793794860066223,0.07523237435047662,0.08365427008810432
0.2,30,269,9,8,260,96.6542750929368,0.08823398327609616,0.09226296243844664,0.15358554619494635,0.07638147433562842,0.08498748807343502
0.2,31,262,10,9,252,96.18320610687023,0.08279861436821007,0.0868346217053864,0.13911736052700252,0.07109018919293299,0.07935144044726478
0.2,32,342,10,9,332,97.07602339181287,0.08588040830859757,0.09005775843202615,0.1472014945576301,0.0736893229729123,0.08198523009798969
0.2,33,312,8,7,304,97.43589743589743,0.08231175924681777,0.0869333450084545,0.14434129693195918,0.0714764742262335,0.080099523458182
0.2,34,293,11,10,282,96.24573378839591,0.0830489455277155,0.08773048590425445,0.13911736052700252,0.0720946515060787,0.08058868925488796
0.2,35,321,10,9,311,96.88473520249221,0.09142753533148941,0.09569315691507849,0.1793794860066223,0.0791626700531346,0.08766863533209154
0.2,36,305,9,8,296,97.04918032786885,0.08648377728856715,0.0906988005776786,0.14434129693195918,0.07488239777350453,0.0829688877222437
0.2,37,233,8,7,225,96.56652360515021,0.08325940675230828,0.08775517959108957,0.13911736052700252,0.07267923766420595,0.08120067335219912
0.2,38,282,9,8,273,96.80851063829788,0.08561344034365453,0.0904674962201366,0.1793794860066223,0.07357273009027272,0.08217847206417148
0.2,39,253,10,9,243,96.04743083003953,0.0854823697094511,0.08965449425389084,0.14434129693195918,0.07314120031309065,0.0823619291602619
0.2,40,249,8,7,241,96.78714859437751,0.08406930236835361,0.08872081815615313,0.14434129693195918,0.07242730870097791,0.0814602100926785
0.2,41,300,8,7,292,97.33333333333333,0.08619998117298426,0.09064626486145656,0.14434129693195918,0.07518894570698985,0.08367328677014496
0.2,42,247,8,7,239,96.76113360323886,0.08332088779676983,0.08748577860138113,0.14434129693195918,0.07112923810609866,0.08018335758331238
0.2,43,291,7,6,284,97.59450171821305,0.08492439582204217,0.08902801481938377,0.1472014945576301,0.07349112275588045,0.08167383230899722
0.2,44,301,9,8,292,97.00996677740864,0.08501496079443134,0.0892405117470596,0.14434129693195918,0.07323627206334082,0.08155530726011946
0.2,45,278,9,8,269,96.76258992805755,0.08353533796113392,0.08779817663336685,0.14434129693195918,0.07234827365004068,0.08047184455241209
0.2,46,335,11,10,324,96.71641791044776,0.08604185205459407,0.09005473725181001,0.15358554619494635,0.07519619928276822,0.08336256261199086
0.2,47,319,9,8,310,97.17868338557994,0.08588832883101358,0.09010847033621361,0.14434129693195918,0.07494481782027433,0.08320079762877174
0.2,48,353,10,9,343,97.1671388101983,0.08771595319654622,0.0921459504028115,0.1793794860066223,0.07589132068782531,0.08410564509463524
0.2,49,261,7,6,254,97.31800766283524,0.08196362282045831,0.08683493258615096,0.13911736052700252,0.07183690577238057,0.08021695159062846
0.2,50,256,9,8,247,96.484375,0.08477874422049786,0.08954496818987094,0.14434129693195918,0.07300341257883466,0.08152161525509286
0.2,51,321,9,8,312,97.19626168224299,0.08748298735278794,0.0914040434492835,0.15358554619494635,0.07504755302628782,0.08316143121337305
0.2,52,257,9,8,248,96.49805447470817,0.0879489708029339,0.09265981293879318,0.1793794860066223,0.07566179168553105,0.08464928850692387
0.2,53,273,10,9,263,96.33699633699634,0.08734807379057297,0.09199391403663736,0.1793794860066223,0.0741389969722562,0.08281912692333025
0.2,54,299,7,6,292,97.65886287625418,0.08410863715372016,0.08817320158790243,0.13911736052700252,0.07231279370464475,0.08047383415596553
0.2,55,319,10,9,309,96.86520376175548,0.0851934294485204,0.089315241777611,0.14434129693195918,0.0739485650137746,0.08213382422439384
0.2,56,251,9,8,242,96.41434262948208,0.08700804677975679,0.09098407176391389,0.14434129693195918,0.07407561395756845,0.08305461730242886
0.2,57,277,9,8,268,96.75090252707581,0.07952690966049211,0.08431041813737016,0.13911736052700252,0.07016829503454974,0.07847565679381
0.2,58,305,10,9,295,96.72131147540983,0.08813736740124013,0.09272620493672334,0.1793794860066223,0.07606486309401822,0.08497625471289422
0.2,59,318,10,9,308,96.85534591194968,0.08697449540154073,0.09165094210470093,0.1793794860066223,0.07617488761802334,0.08453583426950385
0.2,60,250,7,6,243,97.2,0.08321695835783172,0.08746784003278006,0.1472014945576301,0.07178851871320545,0.08002410326065697
0.2,61,306,11,10,295,96.40522875816994,0.08887525208333145,0.09311093425818134,0.1793794860066223,0.07573652303378878,0.0841514065195539
0.2,62,300,8,7,292,97.33333333333333,0.08193052423723354,0.08684048767711983,0.14434129693195918,0.07210499852353022,0.08056275501981083
